user_id,predict
221551,1.3181702
221556,2.2520363
221559,7.0151567
221563,5.4901037
221569,23.463861
221575,2.638313
221580,1.5152508
221583,25.633875
221585,10.262431
221589,42.1837
221597,1.6540241
221603,27.03693
221610,0.29866225
221615,0.6287335
221616,31.960726
221617,332.09503
221620,1.4865024
221624,26.24162
221628,0.5244179
221632,10.508199
221640,8.770887
221641,14.169632
221643,11.3882
221644,117.25625
221645,3.4295983
221658,3.8072972
221663,27.007921
221665,146.03262
221670,111.31471
221671,24.993292
221678,0.40047443
221679,7.7037854
221681,9.96676
221682,35.97743
221688,11.507767
221689,66.64058
221691,1.602453
221692,4.155751
221694,15.425387
221697,6.8298516
221699,164.81667
221701,7.373688
221703,10.519837
221704,2.252108
221708,13.110343
221710,318.51486
221711,7.513187
221713,1.6526874
221716,43.850124
221718,317.6713
221719,1.6864958
221731,4.930428
221732,1.4025424
221733,175.06422
221735,3.4241369
221736,0.34280792
221738,51.805515
221741,0.32965404
221744,2.9510336
221750,1.6426342
221755,9.764954
221757,299.56775
221762,15.874145
221765,16.084827
221769,51.887554
221772,5.0719934
221777,25.048798
221779,1.1396397
221783,27.31734
221789,53.068966
221791,3.6369808
221792,45.534657
221798,3.3028173
221801,2.2147732
221805,3.0501628
221807,4.2402034
221809,0.32249424
221810,15.858952
221815,125.44863
221816,1879.5714
221820,0.47798473
221822,103.55238
221823,22.335833
221832,1.1218168
221834,3.2232487
221836,11.946033
221846,162.42108
221847,2.7840936
221849,0.37346905
221853,2.7023635
221856,11.265172
221857,7.7621026
221863,1.5768073
221864,0.89989066
221865,32.244896
221869,1.7531649
221870,73.51684
221873,3.3587134
221883,128.68625
221896,23.304382
221897,0.3217891
221906,2.280549
221912,4.919244
221914,688.31506
221915,203.94185
221916,0.57375115
221924,46.096035
221926,0.4014765
221935,21.689224
221942,74.66917
221943,3.0976715
221944,2.1866367
221946,5.230605
221949,147.20242
221951,5.11419
221952,6.6873074
221953,21.660728
221954,21.213589
221964,1.247214
221966,258.20062
221972,7.490936
221975,2.4148932
221976,0.32167718
221977,0.48550138
221978,1.588362
221979,166.20222
221981,22.94169
221984,7.783355
221990,3.916421
221995,0.33674496
221998,48.55724
222007,29.277575
222009,1.8425403
222014,6.648229
222015,2.8026714
222016,1.3416506
222022,1.7312202
222026,20.582802
222030,2.4227426
222034,364.0088
222036,28.507214
222046,2.313221
222049,1.0990939
222056,22.258188
222057,80.81959
222058,81.907425
222059,0.9076635
222063,0.9828708
222066,0.8089948
222067,1.9855322
222076,2.7309065
222084,2.1933467
222086,1.4538039
222092,53.88612
222097,13.362322
222099,0.58591187
222100,20.062193
222101,1.6124257
222102,51.08421
222106,0.29043704
222109,0.72237396
222112,321.2222
222114,23.016027
222119,84.89298
222121,15.679392
222123,16.031096
222133,0.29013512
222143,1.1512811
222148,22.965881
222152,34.979794
222161,0.30751547
222163,49.797585
222165,20.311703
222167,1.269254
222170,11.692377
222172,0.4166028
222175,43.37792
222178,3.9909723
222182,5.123283
222185,17.567013
222188,13.642811
222190,5.472943
222199,11.587924
222200,1.4948747
222202,59.111603
222207,33.465446
222209,76.41974
222211,13.415176
222215,12.617254
222216,4.5029297
222218,0.8559209
222225,0.6049423
222228,1.9478962
222235,1.8688413
222241,0.59653133
222249,22.525095
222263,17.133398
222265,1.2889
222267,2.1362965
222271,1.7193912
222272,1.4325577
222273,9.666458
222281,4.600301
222283,0.86444056
222288,0.28691572
222289,1.2398213
222290,0.35962272
222294,0.4662435
222299,2.5117357
222301,8.315111
222302,85.884415
222304,139.04645
222309,14.099082
222322,0.55390406
222326,0.43554232
222327,39.55947
222332,1.8094625
222333,3.1398163
222339,0.7801441
222341,4.2079635
222351,1.5295005
222352,53.037186
222354,37.121323
222358,142.30106
222360,27.615194
222361,2.1684234
222362,32.04091
222363,3.9073946
222368,15.270554
222370,0.3458995
222373,4.112831
222378,0.32200018
222381,10.074128
222382,3.5181792
222386,2.1692786
222390,18.613071
222392,5.91252
222395,0.34584478
222400,6.675612
222401,49.60857
222402,13.408287
222406,33.13106
222408,0.8451259
222411,33.948013
222413,27.798208
222417,3.0284684
222419,0.618654
222420,27.521418
222422,1.6591063
222424,1.0239846
222429,15.467041
222451,38.816536
222457,0.30415738
222458,1695.4039
222461,0.30288115
222465,1.5279709
222468,1.4257642
222469,1.5781728
222473,16.457653
222476,3.819106
222485,5.727757
222486,123.80329
222498,8.949104
222500,43.311596
222501,0.5980048
222502,5.182116
222512,5.5155168
222517,92.316895
222519,4.1270022
222523,0.3191531
222527,8.028838
222529,1.2137461
222531,1.4150152
222532,15.764318
222538,56.1526
222539,0.26974598
222540,73.28985
222560,125.78885
222561,1.8486588
222564,2.2589467
222579,6.8435717
222595,27.657942
222596,22.789942
222601,210.12228
222602,26.35527
222603,114.39666
222606,1.0579772
222611,16.017677
222616,12.9114685
222617,1.4844053
222619,1.799627
222625,6.424744
222629,53.708202
222632,148.10298
222635,10.604333
222636,67.29763
222638,14.223148
222640,28.308804
222643,24.329206
222645,7.436549
222646,54.130978
222647,32.54826
222650,0.881304
222653,2.274336
222654,3.3512852
222664,3.4816291
222674,59.08704
222680,5.5736904
222681,2.4301586
222682,0.35996202
222686,23.51021
222688,47.6129
222690,4.888401
222694,39.20647
222700,24.900845
222706,2.3548582
222707,2.4216652
222708,0.4091626
222710,0.38211074
222714,111.67073
222716,331.6076
222728,101.05848
222730,0.81249464
222736,1.3416321
222742,2.3732247
222747,2.9779222
222750,2.0483906
222752,1.8562907
222754,89.13477
222755,6.4324145
222765,103.726326
222766,1.0898738
222768,3.2374234
222773,0.29553762
222777,2.3069685
222783,1.097262
222784,289.95486
222785,3.8478112
222790,19.647738
222791,110.99315
222795,2.084195
222796,19.725353
222801,62.082478
222804,6.496441
222829,0.3250061
222838,21.174257
222840,0.39738482
222845,0.35513988
222853,0.41487324
222861,12.95144
222873,0.49322024
222875,9.637321
222878,20.65423
222881,12.145169
222882,65.99666
222886,53.49571
222891,85.60079
222894,3.6668644
222901,4.412497
222903,6.33341
222904,3.5162923
222905,21.17708
222909,153.85837
222910,126.01874
222915,20.000338
222919,1.6345454
222921,61.974583
222922,10.141036
222925,1.0049711
222927,0.6341417
222928,7.0844364
222930,0.8057824
222934,2.474201
222935,24.929785
222942,6.3987184
222949,27.183846
222950,10.924698
222951,20.567072
222955,15.283131
222957,1.6514851
222958,2.9502103
222959,1.1329681
222973,3.2684653
222974,608.53613
222979,14.719382
222985,84.163826
222987,2.2560275
222988,11.433223
222992,15.846609
222994,166.86496
223005,27.59453
223006,23.008888
223007,2.5195997
223008,0.58877933
223009,0.5764739
223012,8.722733
223015,5.28303
223017,83.84806
223022,1.5073104
223025,15.877934
223046,62.78813
223050,5.4518943
223052,1.8874656
223058,239.68007
223059,43.43844
223062,5.6476893
223064,5.370293
223066,13.051525
223067,24.782402
223071,0.33886543
223072,2.2233274
223073,18.646053
223075,58.022827
223084,0.30845994
223088,706.75775
223090,1.7800407
223091,197.73222
223094,0.38209677
223096,3.4965088
223097,0.7222787
223098,5.274891
223101,33.846176
223106,40.56707
223108,5.503234
223114,1.6687635
223125,12.704885
223128,3.92457
223130,5.4201274
223135,15.117848
223139,0.34712645
223143,25.143288
223145,14.771665
223147,1.4776825
223149,2.8437934
223150,73.54883
223155,187.13939
223158,1.5125339
223161,0.88042814
223164,0.30761006
223165,3.7986772
223167,0.36034003
223169,113.0274
223172,41.16851
223174,31.933092
223177,7.7946916
223179,95.250175
223190,9.473162
223192,17.225306
223193,0.3404965
223198,0.46813464
223202,33.118393
223210,12.398504
223211,0.9136444
223214,78.35231
223219,0.5408522
223223,0.8895109
223224,2.0800383
223225,25.74976
223227,6.95867
223230,2.4574273
223232,1.7461971
223234,33.054558
223240,7.00615
223242,1.0483245
223250,80.501495
223253,1.314519
223260,0.86278015
223261,62.872562
223270,0.84145993
223271,1.0323441
223274,5.1713886
223276,37.36151
223278,11.975394
223286,119.08484
223289,46.364487
223292,12.887917
223293,1.5777705
223296,3.183096
223298,0.3527162
223307,22.158588
223311,113.634445
223315,8.160828
223316,9.501759
223317,13.455702
223320,13.786581
223323,156.79202
223334,6.8982153
223338,7.021932
223340,278.9591
223343,111.94765
223347,52.41818
223352,1.5417696
223354,2.0930338
223355,0.29452118
223356,8.2689495
223372,3.3570614
223374,31.361578
223376,6.628121
223383,1.8679729
223384,2.922916
223386,98.57842
223392,3.721272
223402,50.277046
223405,3.598337
223412,2.75809
223422,0.42321113
223426,1.0006411
223428,3.731003
223429,0.47622967
223430,529.852
223431,151.13254
223436,2.5993586
223437,1.83628
223439,28.932379
223440,131.4073
223443,1.2883182
223450,2.120143
223451,2.4186985
223452,0.44231033
223454,0.32004386
223455,3.611669
223461,0.5250354
223465,29.549717
223467,10.113931
223468,43.63177
223470,4.4122868
223472,29.159805
223474,104.30916
223476,4.324694
223481,6.326624
223483,0.30583867
223489,3.081774
223490,1.1680987
223491,1.8418427
223500,2.338826
223504,18.94633
223505,43.882343
223511,0.86055374
223512,1.3224978
223514,0.8444091
223515,3.3978522
223519,69.07303
223523,1.6927845
223528,3.6778834
223533,15.552571
223539,0.33666518
223540,0.32671788
223541,56.25153
223542,915.2783
223546,0.4294742
223549,6.88109
223551,6.3189063
223558,2.6868432
223560,20.656118
223561,12.349925
223563,67.30437
223569,38.087574
223570,30.871672
223572,0.9547537
223578,78.09452
223579,0.49344584
223581,41.806267
223590,25.267576
223596,1.4246851
223599,0.40375403
223603,14.58777
223605,122.89845
223610,4.570779
223612,14.731418
223623,3.5520446
223624,0.4725125
223625,0.6563893
223633,0.46382082
223641,3.0091083
223645,3.4416707
223648,3.5420902
223649,24.919073
223660,72.43468
223662,0.40315315
223664,0.33878607
223670,39.42947
223671,6.2195206
223680,189.48523
223681,1669.6173
223682,2.3684864
223683,11.273
223694,13.830771
223702,77.076225
223705,0.855464
223712,1.8414325
223713,253.67094
223723,2.0781066
223724,9.925536
223725,16.522291
223728,2.941689
223730,1.9367665
223733,2.4014347
223738,10.479625
223740,46.75972
223741,41.677155
223744,65.453896
223746,0.42633846
223757,6.643167
223763,13.930471
223766,33.318066
223769,5.9177
223779,69.348625
223792,46.46031
223795,29.721655
223805,19.214325
223807,1.5032865
223813,29.054647
223815,1.0546418
223822,0.351444
223824,1.7199012
223826,487.8309
223829,3.3559177
223845,25.527294
223846,55.75461
223848,9.215244
223849,2.7708626
223851,26.519548
223852,2.5571356
223855,102.17543
223856,0.63021266
223857,0.31360152
223864,301.67795
223882,26.198235
223883,0.37304682
223885,11.090894
223887,1.3188659
223888,1.3158015
223892,11.010599
223893,182.52263
223896,7.865768
223898,1.9266034
223902,1.3534163
223903,36.48528
223914,0.49929625
223916,0.49179265
223918,7.9286547
223920,2.8226259
223921,0.8634075
223926,77.22383
223927,7.143231
223930,4.8804493
223932,0.32047525
223936,29.324547
223937,3.336744
223942,14.576971
223947,8.891352
223957,7.1932106
223958,12.63299
223964,5.9881725
223972,189.44373
223982,1.6740569
223996,366.05313
223997,46.85746
224002,8.71124
224006,41.560303
224009,2.6294842
224011,19.40808
224013,0.5601439
224015,4.503514
224016,24.076107
224019,26.451403
224020,91.576485
224026,10.87801
224039,52.730274
224042,1.6521802
224048,0.36957824
224053,380.61008
224054,3.4324439
224061,9.625033
224062,2.1055598
224069,0.34229046
224072,62.718002
224074,17.795794
224075,29.448286
224076,64.80662
224085,4.897266
224086,2.1750808
224093,0.656977
224096,46.92838
224097,0.30530125
224098,0.29639536
224101,9.738804
224118,126.84543
224119,10.011853
224121,2.0695643
224124,21.247643
224130,47.63064
224131,0.4021782
224134,18.517004
224139,9.120635
224147,15.85564
224152,0.2950005
224153,12.231632
224155,50.692787
224159,1.9342427
224164,1.1956316
224166,0.40856326
224170,0.36315787
224171,7.3764114
224172,0.75589854
224176,1.1271154
224177,86.18979
224181,5.5417786
224187,8.203227
224188,0.3054142
224190,12.157721
224191,24.20273
224194,175.78526
224197,8.345204
224198,12.273792
224200,12.645785
224201,2.1725638
224207,141.21577
224213,33.36703
224215,1.6425147
224218,5.8483186
224223,1.1031266
224229,1.6221274
224233,21.392097
224236,8.283716
224246,20.46262
224248,0.7551659
224251,34.78272
224254,3.0858808
224257,7.5388565
224258,298.70563
224260,346.94986
224273,9.0331335
224279,84.43707
224280,1.4655579
224282,0.36216658
224283,3.8146048
224288,1.2701521
224293,688.24603
224301,3.1217287
224302,0.28280285
224305,1.4275304
224306,14.3326645
224308,9.591223
224313,0.32484472
224314,9.3516245
224315,0.2885327
224318,9.334653
224323,12.966619
224324,0.7991718
224339,0.36352643
224346,0.37860033
224356,26.610031
224360,62.863247
224361,2.6987004
224364,3.6272192
224365,3.659111
224367,7.7172093
224368,68.882965
224370,0.39395794
224371,31.27845
224373,7.726122
224381,22.402397
224382,141.09431
224384,15.368963
224387,17.194788
224392,21.369308
224396,11.760662
224397,63.163876
224400,0.51207215
224418,124.120766
224420,7.984832
224424,2.7489696
224425,2.2812757
224426,187.53462
224427,4.752897
224428,5.0077558
224430,1.2947377
224431,11.297571
224441,23.218704
224448,1.174763
224455,1.8110981
224457,1.2083849
224458,2.2354298
224466,7.1668835
224469,0.93654287
224470,77.562164
224472,7.346925
224473,0.44214582
224475,47.49263
224476,89.901505
224478,0.30552897
224481,2.1575513
224484,154.78378
224486,1.876275
224487,4.269135
224489,40.289963
224490,0.31113118
224496,25.799385
224497,71.644196
224500,1.4079243
224502,35.797287
224504,43.227695
224505,2.2137933
224506,0.57033145
224507,6.6152644
224508,0.31367123
224509,0.8256196
224510,1.5542359
224513,0.8086811
224514,16.68205
224515,27.103895
224521,11.943489
224523,2.2410998
224526,0.7065816
224527,10.996067
224528,2.4904861
224529,2.5267577
224530,9.982307
224533,362.11673
224534,16.165659
224537,57.2907
224539,5.3564014
224540,2.9943545
224547,7.673665
224548,3.0416102
224552,21.820158
224558,10.163424
224568,337.29163
224571,228.18965
224593,39.665894
224597,42.94273
224604,0.81631136
224605,17.574583
224608,14.924241
224609,9.431515
224610,0.32572797
224613,10.980955
224627,396.53952
224629,11.823046
224630,18.521545
224633,40.74393
224637,54.947704
224641,67.97171
224642,1.8614085
224643,130.80849
224649,3.574528
224654,27.062162
224655,19.498259
224657,7.321475
224663,15.140229
224664,0.7954046
224665,27.914755
224666,5.0440583
224669,0.3755008
224670,0.3485097
224680,102.41856
224686,0.31611642
224690,0.8340372
224693,17.286276
224694,8.249869
224700,19.936506
224704,0.4928793
224708,337.08118
224713,4.5313845
224716,3.5967662
224720,281.73843
224724,1.2054086
224726,5.7578297
224727,153.56233
224728,1.015122
224734,90.47085
224736,0.9696168
224737,0.33144185
224743,6.183738
224746,4.8888335
224751,13.89601
224752,4.558471
224753,6.409137
224754,2.4612935
224756,40.26101
224760,3.2741718
224761,1.9720331
224762,8.325436
224765,48.848396
224771,42.800396
224774,1.6633259
224777,47.423622
224782,0.9451993
224785,21.844404
224791,55.02384
224793,5.865068
224797,0.5314822
224806,3.7668948
224807,48.763115
224808,37.51697
224809,66.80321
224810,3.7369742
224811,0.53384924
224815,75.51419
224817,224.43324
224822,16.554117
224824,5.8778296
224831,3.1362672
224832,4.5402913
224833,36.545593
224838,2.8169963
224841,1.5019548
224843,106.28368
224848,8.11674
224852,0.31307843
224853,0.3065206
224854,8.428633
224856,5.0926147
224864,0.4631446
224869,2.6705494
224872,5.635235
224879,16.297169
224880,20.861416
224881,0.32344466
224884,8.296374
224891,33.345734
224892,63.219093
224894,1.2661101
224898,79.46042
224899,24.817871
224901,0.85469174
224911,2.958698
224912,1.9387609
224913,28.468777
224914,25.149622
224919,1.0452238
224921,0.31060636
224923,95.846504
224925,1.1233193
224933,0.610974
224935,8.901162
224939,1.1157048
224941,0.7814471
224947,15.037122
224950,1307.855
224951,51.066986
224956,47.73287
224960,0.67573136
224961,68.31923
224966,55.57541
224967,1.6648445
224968,7.0824246
224969,8.984687
224970,0.92398685
224973,11.1536455
224985,0.29204735
224990,0.67625487
224993,0.2910688
224994,27.119164
224995,29.063778
224996,0.37346676
225000,43.86116
225002,0.7000882
225005,7.193699
225006,93.91433
225008,31.946285
225015,19.086824
225023,0.32310838
225024,451.9135
225025,4.2223563
225027,0.9299717
225043,64.59543
225061,1.7038459
225068,18.983408
225073,8.821654
225078,90.06016
225080,1.3333789
225083,8.383181
225091,0.71051204
225104,99.33239
225105,4.2348757
225106,41.051544
225107,30.502586
225112,0.37336487
225113,6.575911
225117,4.596475
225121,179.02173
225124,13.722456
225125,4.702742
225130,18.49628
225137,8.182931
225142,7.953455
225143,1.4197943
225145,0.33662218
225147,0.35188818
225150,256.33096
225151,12.325274
225158,25.580988
225160,0.28571558
225162,6.4373355
225163,12.574275
225165,0.5651523
225166,45.393856
225168,0.51548445
225170,9.60987
225172,3.5153744
225173,0.30312485
225176,2.6911705
225177,76.56969
225179,44.262646
225180,23.193224
225184,20.151178
225186,1.399138
225188,18.480928
225194,61.166992
225198,19.74832
225199,1.4953545
225200,0.34141815
225204,5.3102093
225210,2.9331717
225215,44.041435
