user_id,predict
191857,3.1258276
191858,58.68159
191860,3.6506066
191862,0.30173793
191879,37.99203
191880,19.276863
191890,33.011738
191891,82.176926
191900,12.813925
191905,5.768777
191907,125.4628
191909,0.4164232
191910,326.8119
191911,51.306988
191915,8.18544
191921,187.82927
191922,0.38856867
191929,293.50348
191933,4.404884
191935,75.87793
191937,2.158386
191945,402.51498
191948,23.296347
191951,2.8825088
191965,23.21487
191979,3.8052785
191981,0.8182531
191982,7.493651
191983,3.6108742
191985,40.86267
191987,21.164093
191991,4.044422
191996,6.4712415
191997,0.18914099
192000,3.8126566
192015,0.6966427
192021,0.32448697
192023,65.3933
192025,10.690491
192026,19.61713
192031,112.8733
192033,2.2103207
192035,226.18488
192037,76.9989
192040,2.1679876
192044,0.40754125
192049,0.40544263
192050,0.27764478
192055,0.86664414
192060,0.81888837
192061,2.7359712
192063,68.85684
192064,85.09374
192069,0.16487396
192074,9.857119
192075,2.0752816
192083,10.564195
192089,15.192135
192094,0.51314825
192095,1.7641556
192096,14.899991
192104,104.44121
192105,3.161162
192109,18.317541
192113,113.24417
192121,35.62846
192126,119.18359
192132,277.97366
192133,1.5711823
192134,20.805534
192135,50.23078
192138,357.0974
192141,112.802246
192142,2.048932
192146,98.44982
192152,2.2299993
192154,1.5448309
192158,5.474241
192159,106.84768
192165,4.5375156
192166,53.968884
192177,6.2790833
192179,18.317564
192194,0.68360096
192205,146.63603
192209,2.3047533
192210,3.7318542
192219,0.94239074
192224,6.6875014
192226,4.328471
192227,3.7541611
192232,0.43412247
192242,4.951361
192243,3.6255956
192245,65.300514
192249,0.8747386
192257,38.03049
192262,0.5929283
192263,1.1748279
192264,88.360664
192266,0.42645442
192271,41.868908
192272,421.7607
192277,3.7073054
192280,36.312004
192286,0.8996666
192288,112.227135
192289,2.4947474
192291,0.3466299
192293,18.42497
192296,76.54876
192302,4.049564
192306,1.5995431
192307,1.1398335
192309,0.61601454
192311,2.7593288
192315,5.157405
192317,66.682396
192319,140.2804
192321,5.8186054
192322,102.99828
192323,0.5559367
192325,1.4834738
192327,20.438526
192340,84.302376
192342,74.40464
192345,1.0443013
192346,6.4477425
192353,0.6099635
192355,28.404903
192356,15.53533
192370,1.655663
192372,17.369514
192373,5.3757963
192380,176.50113
192384,2.294744
192394,0.9442188
192396,10.72915
192398,2.0368955
192400,1.726152
192407,0.92292064
192420,0.9599172
192423,0.75002754
192427,21.396109
192431,28.05844
192441,113.672554
192443,1.7295797
192448,0.54380727
192450,7.624893
192454,25.822231
192462,37.851795
192465,17.474474
192472,36.994072
192484,62.640083
192489,2.4685566
192491,15.727244
192494,199.49004
192502,6.642839
192512,0.38571173
192515,9.502517
192517,15.413584
192525,13.408624
192529,135.08408
192534,72.69974
192537,158.78615
192540,23.085802
192541,31.509491
192548,7.002625
192553,19.587296
192555,7.758694
192563,3.6790862
192567,2.1821597
192577,75.74889
192578,9.860028
192579,48.039417
192582,8.375421
192592,2.2479556
192593,15.674243
192595,6.3388677
192596,5.7195764
192599,25.397736
192602,20.57402
192603,72.24436
192606,130.57477
192611,5.6049433
192616,141.02704
192628,10.481466
192629,5.0915904
192631,1.5134302
192638,4.9638424
192647,278.58624
192652,10.574828
192656,2.1365156
192664,2.8608677
192666,2.264883
192670,69.263306
192671,3.8588567
192680,18.258978
192683,40.609924
192685,10.667839
192690,0.6520002
192691,127.25367
192693,23.816849
192695,4.040474
192696,92.774734
192702,43.071575
192705,2.9918234
192706,3.4313984
192710,70.83307
192711,6.0545263
192717,44.390305
192718,3.8621628
192719,0.60449356
192720,0.6227172
192726,5.731385
192727,8.707216
192733,116.005714
192734,37.92543
192736,2.2574546
192742,5.162101
192750,53.693546
192751,2.4833827
192754,143.438
192763,45.84369
192764,6.37445
192765,6.7517257
192767,0.50520706
192769,111.79211
192770,22.673922
192771,34.299397
192775,26.644869
192776,25.719164
192786,7.8330903
192794,0.675347
192796,4.405224
192798,1.1178656
192799,0.27397567
192805,126.83007
192807,11.711119
192810,10.312867
192811,1.4396832
192818,17.206844
192820,55.432774
192823,2.535727
192826,2.2721314
192829,6.0529404
192830,50.061527
192833,0.8451582
192837,222.09859
192839,69.07413
192841,129.20761
192846,1.8155125
192848,1.95249
192850,12.416943
192851,5.691349
192853,0.6207983
192855,6.4733367
192866,17.261986
192869,3.873844
192870,11.191039
192872,414.95862
192877,6.4255085
192878,4.953585
192880,36.284306
192882,2.770027
192883,0.91207916
192886,0.45229208
192890,3.3952684
192893,1.1943321
192894,337.24954
192896,7.3271194
192901,9.471494
192906,7.654931
192908,2.4288075
192912,21.274656
192918,5.088834
192919,1.2878948
192925,24.505472
192928,47.770203
192930,13.891096
192931,6.6459775
192933,14.114901
192934,1.1197582
192936,15.090181
192937,92.54166
192938,4.0275235
192940,139.05574
192947,1.9902456
192951,5.034287
192952,66.59676
192954,77.117226
192955,69.57794
192956,0.41371897
192957,4.0008974
192962,3.9311852
192966,22.640926
192971,49.124325
192976,85.55146
192978,28.636772
192981,3.0668588
192982,17.978228
192986,1.3777088
192988,0.5061186
192999,146.733
193000,6.042712
193001,1.6975582
193007,12.803211
193008,17.875572
193010,2.6183233
193011,6.180132
193012,36.0627
193018,14.401724
193019,8.635278
193025,3.1337326
193026,112.23378
193031,47.073105
193034,50.418972
193035,74.886
193038,2.5898397
193040,0.7781643
193042,13.983341
193043,50.26409
193046,1.8946606
193047,0.22127819
193063,0.7209609
193064,201.06607
193069,3.890151
193073,1.1049644
193077,5.842782
193079,50.792747
193080,50.57966
193083,137.84758
193085,12.464089
193086,8.603832
193087,4.204777
193090,2.1411788
193093,1.5673279
193097,12.907482
193099,0.7136785
193100,54.824135
193101,26.638266
193103,92.98572
193107,25.659643
193108,0.6307387
193109,31.298256
193110,0.3078026
193111,7.7458506
193112,19.915787
193114,297.23044
193115,1.446799
193123,2.91836
193124,3.432513
193126,2.4884303
193136,13.669598
193137,562.2612
193138,0.9879483
193139,0.5227232
193141,8.284113
193143,2.1182127
193147,19.204834
193149,0.9376945
193151,14.451166
193152,123.76241
193155,0.8861013
193165,27.713846
193169,64.36893
193173,3.2222958
193179,58.3074
193180,3.6686623
193183,4.835391
193184,140.15427
193190,1.3574672
193196,9.602643
193203,12.836223
193205,49.260006
193207,7.8993387
193209,162.9065
193210,1.8775374
193214,8.104385
193223,6.0251703
193234,0.7124454
193238,26.054213
193241,67.302185
193242,73.12545
193248,2.132982
193251,8.531483
193252,7.531602
193265,508.65457
193270,221.81047
193277,0.6315112
193280,81.38616
193283,0.24976392
193291,123.49825
193293,116.68685
193294,0.6678567
193295,62.704815
193297,39.581726
193303,30.571077
193309,85.706856
193313,0.47440132
193317,0.42508617
193318,1.0527718
193321,1.7541568
193325,14.39015
193328,0.75564045
193332,72.97803
193336,4.6346006
193340,95.874535
193341,9.23846
193345,80.73548
193355,1.0865829
193360,140.09593
193364,12.044929
193365,71.57813
193366,6.90244
193367,0.57672685
193368,37.37088
193370,0.26532006
193381,4.808339
193385,49.897453
193386,36.020477
193388,2.8015838
193392,6.9286346
193396,21.88176
193397,0.9633984
193398,19.98201
193402,86.72102
193405,11.025907
193408,13.614333
193409,296.98395
193411,5.159347
193412,107.877686
193417,0.39582488
193419,46.23452
193426,3.892425
193430,1.6517794
193436,23.97123
193437,0.3935642
193440,11.63655
193442,0.20480618
193445,5.631267
193451,52.0153
193455,1.3998733
193456,6.437967
193457,37.336514
193458,3.0339396
193460,24.237123
193463,24.090082
193467,6.2390075
193468,53.291004
193472,52.732452
193473,96.20636
193474,2.8039696
193475,149.13347
193479,1.7940307
193490,11.834828
193493,2.5654037
193497,1.2007993
193515,99.842964
193524,15.564589
193527,8.069425
193529,2.0732043
193530,0.3413795
193534,1.8294028
193537,0.28584132
193539,15.543287
193540,0.97044295
193544,6.0363393
193545,5.4949975
193550,0.89937776
193552,2.0465295
193558,2.4980223
193564,10.715033
193567,12.694109
193568,6.716539
193574,254.26205
193575,10.036389
193576,10.035589
193579,10.6335335
193585,2.232626
193592,3.1794772
193594,24.187046
193596,93.76008
193599,1.7938058
193600,0.69492644
193602,38.731228
193604,77.356804
193606,1.3780081
193611,5.8072333
193613,5.183819
193620,11.468656
193624,33.008034
193625,3.6727931
193629,2.2029505
193630,224.52258
193631,34.958782
193632,38.35979
193636,2.9123614
193639,14.773018
193642,3.8147292
193643,185.36568
193646,1.4216917
193657,15.653266
193660,10.946753
193670,0.4259761
193671,249.4858
193673,0.41182068
193680,15.5949745
193686,44.906513
193688,53.403694
193689,2.1617537
193691,15.184883
193695,6.9690046
193701,7.923066
193707,0.90422374
193710,8.411359
193714,0.20746233
193715,31.242191
193724,39.609688
193728,0.38600382
193732,1.344955
193735,6.5148296
193736,208.58502
193738,299.17374
193740,0.33162177
193747,3.8248808
193752,1.2782344
193757,139.64848
193760,2.1804383
193766,6.017302
193774,25.962343
193777,6.481614
193781,0.64778924
193782,4.457787
193794,0.66891676
193795,2.9444125
193799,8.004625
193802,4.2865605
193803,8.038205
193808,0.98869836
193810,0.3205934
193813,0.9785503
193815,135.34343
193816,0.34203672
193819,5.781028
193823,17.277615
193824,72.602425
193825,28.924887
193827,34.904583
193829,21.732254
193844,105.43255
193846,2.2403598
193849,1.8930886
193854,2.2672484
193856,4.569336
193858,0.4243645
193860,12.115854
193861,9.210126
193864,267.82855
193869,2.8199415
193876,6.992378
193878,65.57321
193883,9.492566
193884,1.2812626
193886,6.8748846
193887,1.6031415
193894,1.7665578
193898,1.653231
193907,13.935619
193914,1.846451
193915,12.386642
193917,9.2532425
193928,15.649236
193932,18.135979
193936,37.75252
193937,10.9218235
193938,17.673277
193939,0.62367344
193941,381.65945
193942,62.447258
193950,0.5868771
193966,41.872513
193968,201.59196
193969,284.27274
193971,47.538895
193986,1.2341161
193988,0.75536066
193993,5.3519726
194000,3.2655182
194008,1.7413542
194009,17.52671
194011,131.6513
194013,1.977309
194015,36.705925
194016,208.07935
194022,3.3271694
194024,12.022611
194028,0.6322982
194034,70.95196
194037,18.524166
194039,20.299685
194042,9.733533
194050,0.28137562
194051,14.942973
194052,0.41800815
194055,0.7577606
194056,2.2561688
194057,0.56154436
194058,89.90983
194059,15.355902
194060,1.1278964
194061,3.0794911
194068,1.4477627
194070,0.5820084
194076,38.835327
194078,7.249047
194084,3.3807933
194088,0.4268832
194091,96.80768
194093,13.475681
194097,1.5288891
194107,47.890606
194109,0.66862524
194111,4.4941883
194119,7.958197
194123,198.49739
194124,106.813385
194125,0.3810897
194135,150.94391
194138,40.81931
194139,12.4394655
194145,746.44635
194158,1.8204383
194161,54.947544
194162,22.350237
194167,3.2075412
194168,0.3265169
194169,2.8400135
194175,0.6269439
194177,54.715557
194178,94.39733
194181,6.0761857
194190,79.46909
194193,114.77669
194197,8.859509
194199,4.4657183
194201,36.706833
194208,1.4578205
194210,4.9605107
194218,0.81389475
194219,1.5468613
194223,26.035843
194224,1.3443078
194225,111.04341
194233,24.625982
194236,7.9138446
194241,0.4880249
194243,4.955889
194251,4.1606526
194255,9.124842
194257,38.396847
194259,0.6144136
194260,2.1476264
194261,2.3315942
194271,31.513824
194272,29.662142
194275,3.164591
194276,2.5454621
194277,2.036677
194289,0.90489167
194291,4.761993
194294,197.28772
194304,48.86184
194311,8.990296
194312,9.716544
194313,9.880035
194316,226.88326
194319,29.89537
194322,13.141287
194326,2.6656773
194329,3.5168786
194331,1.5318351
194337,21.314209
194338,1.4290614
194343,13.21392
194344,0.8182094
194347,1.496987
194350,117.629395
194356,1.4974122
194368,18.83007
194373,38.591442
194381,0.97428626
194385,1.7153592
194386,6.5011125
194401,2.3217196
194403,1.4002862
194406,1.8369654
194410,23.264664
194412,7.6542954
194414,2.6176553
194415,4.390633
194417,3.3420992
194419,5.1506157
194420,173.03998
194423,2.8191762
194424,99.4173
194431,8.656459
194432,48.543514
194439,78.66665
194454,0.4987883
194457,78.8187
194461,34.927547
194466,9.0140915
194467,0.43418655
194469,26.63316
194472,6.15836
194476,106.59363
194477,15.251638
194482,3.5556014
194484,4.694566
194487,1.2974159
194491,16.484695
194495,1.5635906
194497,252.68776
194507,10.370463
194509,121.90601
194516,0.22241996
194521,0.5376494
194523,81.35525
194528,1.6240531
194531,14.139443
194534,8.169076
194538,24.50645
194539,6.5766716
194542,183.17873
194544,89.57324
194548,4.2135754
194549,5.790672
194565,19.479095
194571,2.449407
194577,5.552361
194586,1.7043303
194589,221.84808
194591,15.707861
194597,11.996693
194600,0.43331176
194602,0.4348313
194607,5.497812
194610,19.6347
194611,229.98422
194612,14.702388
194615,7.284548
194618,30.190983
194620,64.93738
194622,0.8603738
194623,0.35903195
194625,2.9581614
194629,3.4155207
194630,87.55032
194632,55.244267
194634,11.131024
194637,4.4126577
194638,9.058198
194639,1.9244782
194640,18.438745
194641,10.808655
194647,269.86865
194654,0.35681954
194658,9.900173
194661,13.002418
194666,21.740667
194668,3.1625893
194669,15.967909
194672,1.0820729
194678,0.5070218
194685,184.6638
194686,0.39715654
194688,547.08105
194689,0.46382588
194696,0.7032851
194703,135.29279
194711,82.4623
194714,58.302143
194715,0.5583588
194720,0.9598629
194722,18.030102
194724,2.032036
194726,23.495354
194737,1.0516316
194738,0.37157917
194744,24.620253
194745,18.84418
194753,25.47595
194755,9.33937
194758,82.97848
194766,4.62002
194773,5.3607187
194775,8.282992
194776,0.34925288
194777,47.157204
194779,23.005495
194782,0.81720406
194783,5.3235264
194784,140.5035
194786,15.479719
194790,0.35464916
194792,84.05279
194801,249.19775
194806,61.385967
194807,6.5976825
194808,0.28451428
194810,40.713177
194811,24.631758
194814,0.5183579
194823,0.25756884
194826,0.8861461
194827,3.7643156
194830,1.8082216
194832,0.3878549
194833,26.228554
194839,4.1925826
194840,0.36923513
194842,33.133797
194843,0.46478757
194848,0.6141439
194849,48.70717
194852,0.43370453
194855,22.645138
194859,1258.18
194866,212.21252
194869,5.272893
194874,19.881899
194875,1.5062206
194876,5.941245
194877,12.704048
194878,12.855611
194879,9.987823
194881,5.77074
194884,42.05891
194889,24.954395
194890,21.686287
194915,3.3252876
194916,0.94047505
194918,2.5355866
194919,441.9267
194927,5.62765
194932,594.819
194943,20.203182
194944,0.3055904
194946,2.8874967
194949,0.65407807
194952,2.785055
194954,0.3656885
194964,19.614054
194967,16.80759
194968,1.2386252
194971,2.9070768
194978,8.58632
194979,6.066226
194980,15.956942
194985,14.342281
194987,78.96804
194988,117.69933
194997,27.462074
195002,72.953514
195004,78.75353
195006,189.68108
195008,29.666374
195012,36.576775
195016,10.543083
195017,1.8883799
195019,75.902794
195020,12.83
195025,18.801928
195033,41.309475
195037,3.172332
195049,4.2010055
195050,11.761934
195055,20.907091
195057,10.519492
195063,637.91815
195066,0.41934606
195078,12.050982
195080,0.35789558
195091,8.668615
195092,2.5496252
195094,0.32873014
195096,8.762444
195098,106.43982
195100,2.1666439
195106,311.0563
195108,333.8246
195114,648.61993
195120,155.78574
195126,23.237621
195128,13.20032
195130,10.383749
195132,0.48312286
195134,5.254157
195135,1.0453207
195137,0.35433677
195139,240.61377
195141,3.1432393
195142,0.57150614
195151,11.609284
195155,1.2754756
195157,31.135288
195159,95.77495
195160,1.019637
195174,67.137
195178,0.52372235
195179,294.93033
195181,0.37899604
195185,37.349415
195190,4.2570567
195191,124.494095
195192,34.1553
195196,3.6277637
195199,101.797745
195208,0.929264
195210,1.527003
195212,2.1356664
195219,3.6698568
195222,2.3141005
195227,1.6579448
195228,1.9663812
195237,1.6027687
195238,2.4927
195243,6.6391683
195251,0.65119123
195254,4.6929507
195257,9.368492
195258,46.95347
195262,3.171322
195263,23.442429
195265,0.7974667
195274,0.7743028
195278,0.3856597
195280,17.41723
195281,129.25877
195285,0.611313
195288,0.4403179
195293,59.549473
195300,239.72345
195301,0.68499863
195302,19.764818
195303,4.7838373
195304,42.462616
195305,8.291936
195307,50.786068
195308,79.84038
195316,13.2556305
195320,26.272326
195324,7.1257067
195327,218.97841
195332,58.444008
195339,0.6590578
195345,5.9862514
195346,3.6826224
195352,12.154754
195354,6.531245
195358,376.08652
195360,3.4648292
195364,2.0366106
195368,55.7657
195369,2.4266558
195373,11.505965
195381,14.21764
195384,0.8845358
195386,0.4188002
195388,24.678085
195396,135.87888
195401,2.4655588
195403,3.0870275
195405,30.328884
195406,1.4358333
195407,8.063921
195409,5.12466
195413,0.2629233
195415,5.196506
195417,2.2842448
195420,128.49826
195432,0.51122093
195438,3.9439893
195441,11.111927
195443,0.49308616
195444,1.9297321
195445,7.7274036
195454,286.38434
195459,3.7333226
195460,16.797894
195461,0.41894814
195462,39.60866
195467,4.9934134
195473,6.111249
195478,88.47024
195482,15.897583
195484,8.179162
195490,3.2362478
195500,3.0068543
195522,0.49495372
195525,17.004606
195526,27.374908
195528,2.4978888
195531,64.71286
195533,1.9564166
195536,1.3053977
195537,18.9847
195539,25.185389
195541,15.936533
195549,21.05696
195552,29.077162
195558,1.1550727
195561,55.50267
195564,0.43117085
