user_id,predict
284024,30.499178
284028,22.124815
284029,0.0
284032,21.750591
284034,0.0
284035,0.0
284040,0.0
284042,0.0
284043,78.98647
284046,0.0
284047,36.759457
284048,0.0
284049,34.573956
284050,24.955946
284056,0.0
284065,0.0
284067,0.0
284068,145.47054
284071,0.0
284072,25.454481
284075,0.0
284086,410.93112
284087,56.9633
284089,485.31802
284094,0.0
284101,0.0
284118,263.366
284120,0.0
284122,0.0
284125,78.68565
284126,0.0
284128,0.0
284129,0.0
284135,28.5537
284137,119.51898
284139,26.019636
284145,0.0
284146,22.868929
284151,21.914354
284152,0.0
284170,0.0
284176,0.0
284179,0.0
284182,29.123318
284184,0.0
284186,0.0
284199,67.02223
284200,66.27102
284202,0.0
284210,92.15918
284211,0.0
284217,0.0
284218,0.0
284224,22.973381
284229,26.150335
284230,0.0
284236,0.0
284240,35.786865
284242,0.0
284251,65.25394
284257,0.0
284263,44.231075
284265,0.0
284268,0.0
284269,69.00425
284272,129.4955
284277,0.0
284279,48.680466
284281,43.030373
284283,0.0
284284,23.990385
284285,0.0
284287,49.55172
284298,155.63535
284299,28.717684
284301,0.0
284302,39.056786
284314,0.0
284320,30.50207
284328,143.90147
284334,36.65719
284336,25.604464
284337,90.51704
284339,57.133503
284341,0.0
284342,44.682945
284344,40.808365
284348,37.046593
284349,0.0
284352,45.371998
284354,0.0
284355,21.296638
284358,69.08056
284363,46.185772
284365,27.332216
284366,79.604
284367,36.63722
284370,67.99924
284373,0.0
284374,482.8406
284376,0.0
284377,0.0
284395,26.807665
284397,60.471863
284400,55.52454
284406,147.65533
284407,0.0
284411,0.0
284414,0.0
284416,0.0
284421,25.086725
284423,0.0
284428,84.48123
284429,100.68272
284433,88.57711
284435,46.850792
284436,99.97321
284437,0.0
284440,0.0
284441,0.0
284444,0.0
284446,0.0
284449,0.0
284450,119.417725
284457,48.82446
284458,66.07748
284459,0.0
284460,0.0
284467,0.0
284468,0.0
284470,104.26212
284473,0.0
284477,32.13662
284478,0.0
284479,35.904823
284480,0.0
284482,36.1905
284484,26.852598
284486,0.0
284489,0.0
284495,0.0
284497,0.0
284505,158.68636
284509,24.050007
284510,0.0
284519,0.0
284520,0.0
284523,0.0
284527,0.0
284529,0.0
284530,0.0
284532,0.0
284536,0.0
284540,0.0
284549,26.69083
284550,114.032585
284554,52.889725
284562,56.11966
284564,76.684555
284570,60.444927
284577,77.78395
284584,0.0
284585,0.0
284586,0.0
284590,311.46756
284604,30.414764
284607,0.0
284610,0.0
284614,0.0
284615,27.382692
284624,0.0
284626,58.94859
284630,63.80778
284631,161.72128
284636,0.0
284641,22.513626
284642,0.0
284645,0.0
284651,31.69657
284653,0.0
284661,0.0
284664,39.89192
284669,34.805435
284673,28.163473
284675,0.0
284683,0.0
284685,0.0
284687,0.0
284689,0.0
284693,346.55133
284697,41.571896
284712,39.404392
284722,0.0
284725,0.0
284728,0.0
284731,63.828163
284738,26.53266
284747,81.06936
284748,182.88292
284750,0.0
284752,93.56121
284753,313.2641
284754,0.0
284757,176.75233
284759,29.974674
284763,22.757822
284766,0.0
284776,163.76059
284782,307.92783
284784,0.0
284789,0.0
284790,0.0
284793,84.50432
284797,0.0
284798,0.0
284799,0.0
284800,0.0
284801,111.65992
284804,21.045828
284808,44.62586
284809,112.22398
284817,0.0
284826,0.0
284829,0.0
284832,0.0
284834,80.891365
284838,0.0
284843,44.072533
284849,61.716103
284850,70.99501
284852,0.0
284857,0.0
284860,0.0
284865,130.94725
284868,31.09104
284869,0.0
284870,47.309765
284873,37.94835
284875,100.12408
284876,37.551556
284877,66.94926
284880,20.542095
284884,487.44125
284889,42.6473
284893,36.01573
284895,31.395046
284898,230.60072
284899,0.0
284900,0.0
284902,42.51992
284903,28.314806
284904,267.56876
284912,56.285854
284919,0.0
284928,0.0
284931,21.22632
284933,0.0
284936,0.0
284937,0.0
284939,49.276253
284940,21.507843
284941,27.595318
284944,0.0
284955,49.04609
284966,0.0
284968,103.70707
284970,0.0
284971,396.81784
284972,0.0
284975,0.0
284976,0.0
284977,0.0
284982,0.0
284987,0.0
284990,0.0
284994,42.246456
284995,0.0
284999,0.0
285000,0.0
285002,0.0
285005,0.0
285035,66.19857
285038,73.963806
285039,0.0
285054,119.884544
285058,30.402222
285077,97.13017
285079,26.051765
285080,0.0
285083,41.213776
285094,38.49009
285095,0.0
285099,0.0
285100,85.04205
285103,0.0
285109,61.210022
285111,0.0
285114,0.0
285116,0.0
285117,0.0
285120,0.0
285124,0.0
285126,0.0
285127,25.923294
285132,0.0
285137,0.0
285142,0.0
285145,0.0
285149,0.0
285158,286.65588
285159,301.38303
285172,0.0
285181,0.0
285184,36.56009
285189,34.41799
285190,41.339596
285191,86.81483
285207,0.0
285210,0.0
285214,100.01386
285216,29.363121
285226,0.0
285228,153.18384
285231,34.307514
285235,0.0
285237,0.0
285240,34.69796
285243,0.0
285244,223.74344
285254,47.74085
285262,24.194061
285266,0.0
285272,300.2047
285276,0.0
285284,0.0
285288,27.270926
285290,539.62836
285293,37.98584
285294,0.0
285295,121.26602
285297,0.0
285298,146.08095
285301,60.992874
285302,719.6342
285303,0.0
285309,22.91311
285310,41.860653
285314,0.0
285324,38.19275
285327,43.87296
285328,0.0
285329,0.0
285332,0.0
285336,0.0
285341,0.0
285344,32.199474
285345,0.0
285350,0.0
285352,187.75726
285354,30.109
285363,41.373226
285365,0.0
285367,0.0
285368,38.5312
285369,93.926575
285380,0.0
285382,59.733486
285385,0.0
285393,177.22505
285397,0.0
285403,49.091988
285415,20.626749
285420,40.206448
285421,0.0
285422,35.646343
285423,0.0
285424,73.9593
285428,164.0231
285432,124.77538
285439,21.333885
285445,25.545311
285447,23.239424
285450,31.208307
285454,290.94763
285456,0.0
285460,48.07718
285462,0.0
285473,0.0
285480,0.0
285482,52.6396
285489,22.100964
285490,517.76953
285500,0.0
285503,23.502146
285504,25.183502
285506,0.0
285508,0.0
285514,76.88495
285518,0.0
285527,0.0
285528,0.0
285530,42.95876
285542,0.0
285543,30.93278
285544,0.0
285545,105.24741
285549,0.0
285550,0.0
285555,84.32536
285574,0.0
285580,27.105965
285581,25.41724
285585,0.0
285587,45.082214
285595,25.55333
285598,0.0
285599,25.55413
285601,225.70537
285605,698.07404
285609,0.0
285610,76.74387
285613,363.29218
285621,0.0
285624,27.136553
285628,49.29514
285631,92.98758
285633,84.68049
285640,52.91927
285643,0.0
285645,0.0
285653,24.972807
285654,56.404697
285664,23.52299
285665,0.0
285670,0.0
285676,369.03906
285677,32.27743
285678,0.0
285679,26.091158
285687,89.864334
285688,216.39902
285693,0.0
285697,58.816376
285699,0.0
285709,540.1446
285710,68.93673
285713,210.55351
285715,0.0
285718,42.64205
285723,21.61042
285727,0.0
285728,0.0
285735,26.773436
285737,223.03824
285739,98.31582
285745,0.0
285747,22.364431
285753,30.558037
285756,25.862875
285757,208.9244
285761,0.0
285763,69.75194
285764,0.0
285767,36.087814
285768,220.40564
285769,0.0
285774,0.0
285778,0.0
285782,31.617617
285784,25.090101
285785,71.82045
285788,26.68247
285789,0.0
285796,58.99315
285797,90.04697
285800,270.7913
285802,0.0
285805,108.1384
285806,68.081764
285808,46.539005
285809,0.0
285813,128.90347
285825,50.716713
285827,0.0
285831,21.484812
285832,28.828922
285837,0.0
285840,242.87575
285842,24.179205
285843,492.57462
285846,22.132565
285847,29.798664
285848,0.0
285851,26.543581
285859,0.0
285860,22.83729
285861,26.716806
285869,30.43261
285871,0.0
285879,160.46016
285880,0.0
285886,0.0
285891,54.510406
285897,0.0
285898,0.0
285899,65.2313
285900,0.0
285907,0.0
285909,41.184677
285918,159.96362
285923,36.896263
285926,115.89651
285927,0.0
285935,0.0
285941,0.0
285942,0.0
285945,25.38379
285947,253.0311
285953,22.304388
285957,0.0
285958,75.82212
285962,146.01425
285964,0.0
285966,100.40781
285971,0.0
285981,34.64411
285987,0.0
285989,0.0
285990,0.0
285993,32.69036
285994,41.11006
285998,28.372326
286000,128.77504
286001,49.055954
286007,0.0
286008,0.0
286009,23.858992
286013,0.0
286017,0.0
286023,38.94792
286027,24.47775
286029,188.1405
286030,0.0
286031,0.0
286033,112.54519
286034,0.0
286036,38.252586
286038,59.308388
286041,30.217905
286050,31.718466
286051,0.0
286052,0.0
286059,78.10365
286061,0.0
286068,0.0
286069,0.0
286075,33.835373
286078,63.086605
286081,25.23939
286084,41.312714
286086,79.51326
286099,0.0
286105,362.1021
286109,47.22869
286129,0.0
286137,28.470924
286143,0.0
286145,61.259846
286151,351.36163
286159,52.227406
286165,31.097195
286172,0.0
286178,93.127075
286179,0.0
286181,68.77877
286187,0.0
286189,0.0
286194,1209.0511
286195,0.0
286198,22.930332
286199,0.0
286200,20.6422
286206,0.0
286208,0.0
286209,0.0
286211,25.706276
286221,0.0
286223,0.0
286225,30.237556
286226,0.0
286227,0.0
286229,28.88591
286231,0.0
286232,72.35337
286243,0.0
286245,0.0
286254,0.0
286259,0.0
286262,0.0
286264,0.0
286265,0.0
286270,37.862366
286276,32.92794
286277,0.0
286279,0.0
286280,33.17563
286283,0.0
286286,0.0
286298,0.0
286299,0.0
286301,0.0
286303,0.0
286309,72.1896
286310,43.558884
286314,0.0
286317,0.0
286320,0.0
286321,52.2714
286322,0.0
286330,0.0
286334,0.0
286336,0.0
286337,0.0
286338,67.56879
286339,376.71954
286345,43.489235
286346,39.6375
286347,25.311188
286348,240.90523
286354,224.556
286355,48.709473
286358,65.209404
286359,0.0
286361,0.0
286364,37.57773
286365,0.0
286368,0.0
286369,63.403576
286370,0.0
286373,0.0
286374,0.0
286379,212.75342
286382,269.54114
286385,21.34181
286389,32.297134
286395,47.929367
286396,34.317165
286399,20.924679
286403,116.9317
286406,0.0
286411,21.689302
286412,34.04707
286413,39.880756
286416,220.67213
286420,0.0
286422,27.677439
286430,23.387043
286431,124.87391
286432,0.0
286433,0.0
286435,0.0
286436,0.0
286437,0.0
286439,23.018368
286441,95.127205
286447,145.32997
286451,0.0
286455,0.0
286456,0.0
286466,0.0
286470,29.509932
286471,29.625568
286477,0.0
286482,27.05553
286492,41.0486
286493,0.0
286497,0.0
286505,54.10517
286511,35.329887
286515,0.0
286528,82.96467
286530,197.16411
286538,21.233885
286542,0.0
286560,43.616245
286565,0.0
286566,0.0
286567,24.81427
286569,0.0
286572,0.0
286576,20.839178
286579,0.0
286582,0.0
286584,22.277449
286590,20.592022
286592,34.902393
286593,29.301739
286596,106.022224
286605,23.282616
286606,0.0
286618,42.37381
286619,71.94651
286626,0.0
286633,45.621117
286634,0.0
286639,0.0
286645,0.0
286648,50.052692
286652,0.0
286657,65.14889
286658,0.0
286659,20.829893
286662,65.34433
286663,0.0
286665,39.68885
286668,207.24316
286680,313.2098
286686,292.68057
286687,21.026701
286693,0.0
286695,104.832756
286699,60.369347
286722,0.0
286727,187.8167
286729,60.328808
286730,47.246616
286731,155.01776
286735,23.171259
286736,188.47098
286739,0.0
286741,186.88237
286745,24.129477
286747,0.0
286750,0.0
286752,0.0
286754,110.1056
286757,56.683014
286761,108.73434
286764,0.0
286766,26.9934
286767,0.0
286772,39.34737
286773,0.0
286774,0.0
286784,56.605568
286795,0.0
286797,0.0
286799,0.0
286802,0.0
286803,0.0
286804,20.748251
286807,191.67368
286809,0.0
286812,0.0
286815,39.757915
286823,33.524067
286828,0.0
286829,23.782291
286830,0.0
286831,0.0
286836,0.0
286838,0.0
286841,64.80324
286850,0.0
286852,0.0
286855,0.0
286857,0.0
286858,30.215729
286861,0.0
286873,0.0
286876,28.508322
286879,0.0
286881,0.0
286884,41.34859
286890,0.0
286894,33.06451
286897,0.0
286900,0.0
286901,35.271786
286908,31.362766
286911,44.504772
286912,0.0
286919,0.0
286921,0.0
286922,25.458141
286926,0.0
286930,23.340837
286931,43.47083
286933,0.0
286937,60.668552
286940,0.0
286942,94.5607
286946,40.084614
286948,67.74384
286949,0.0
286952,1152.8232
286953,0.0
286954,0.0
286958,251.39352
286959,93.09293
286963,238.31136
286967,31.99004
286968,0.0
286977,0.0
286978,0.0
286979,0.0
286980,54.409363
286986,68.84788
286987,25.327135
286990,76.53723
286993,30.073523
286998,20.14318
287007,0.0
287008,0.0
287012,33.692677
287018,218.34521
287020,141.76906
287021,0.0
287024,0.0
287027,0.0
287029,34.83355
287030,25.275469
287031,0.0
287037,0.0
287041,237.69086
287046,87.54254
287047,0.0
287052,62.31366
287058,23.90168
287067,31.91645
287068,0.0
287071,0.0
287094,68.94217
287095,0.0
287097,0.0
287098,160.37158
287099,92.189995
287100,68.67237
287101,0.0
287102,23.170023
287104,30.025448
287105,0.0
287115,284.95145
287116,21.592009
287118,0.0
287120,20.230852
287124,30.013973
287127,47.61977
287131,197.1062
287132,0.0
287133,83.39694
287135,33.392365
287145,0.0
287146,0.0
287152,25.61971
287155,0.0
287162,20.285032
287164,0.0
287171,141.55406
287176,0.0
287177,24.543228
287179,37.938744
287186,0.0
287187,0.0
287188,185.91652
287192,128.58095
287193,74.1696
287197,45.669453
287202,0.0
287203,0.0
287210,0.0
287213,0.0
287218,0.0
287219,0.0
287222,0.0
287225,22.76031
287235,758.31915
287237,26.512444
287242,0.0
287245,0.0
287247,28.860125
287249,32.033855
287251,28.92245
287254,0.0
287258,0.0
287259,0.0
287260,91.74556
287263,27.20344
287264,48.03659
287265,0.0
287267,27.39804
287269,0.0
287271,0.0
287273,56.655235
287274,0.0
287279,23.843319
287282,0.0
287283,58.220505
287285,71.728264
287286,0.0
287288,21.037317
287292,27.37216
287296,42.501583
287297,27.937162
287300,0.0
287302,29.985312
287310,0.0
287315,47.999134
287317,136.73042
287318,101.138016
287326,0.0
287327,20.533657
287332,1641.6703
287343,41.12331
287348,0.0
287352,708.33356
287353,363.97885
287354,0.0
287356,178.80472
287357,73.92095
287366,127.93625
287368,0.0
287371,0.0
287380,107.39808
287381,33.607162
287386,0.0
287387,0.0
287388,220.79417
287394,0.0
287397,97.54606
287398,0.0
287405,26.749454
287408,0.0
287412,0.0
287413,0.0
287414,0.0
287416,0.0
287417,0.0
287419,0.0
287423,47.149788
287424,101.58537
287426,105.959724
287427,0.0
287428,32.875576
287432,0.0
287434,0.0
287435,508.10382
287436,0.0
287440,0.0
287441,0.0
287443,0.0
287446,67.4008
287448,0.0
287449,0.0
287455,34.800186
287456,21.5612
287468,32.349884
287475,0.0
287476,0.0
287477,0.0
287478,29.03818
287480,0.0
287481,0.0
287482,0.0
287483,51.00582
287494,24.71545
287495,0.0
287496,0.0
287498,33.9926
287500,0.0
287501,51.1332
287505,0.0
287510,0.0
287514,28.671011
287516,0.0
287519,22.046453
287523,38.240547
287528,23.806192
287532,0.0
287534,0.0
287535,0.0
287537,23.291243
287542,71.76932
287545,0.0
287547,28.593203
287549,359.14026
287550,27.454945
287551,45.413956
287557,53.93849
287562,62.97658
287563,0.0
287572,0.0
287574,0.0
287584,0.0
287588,60.192066
287590,178.58827
287594,0.0
287595,0.0
287598,0.0
287602,21.225903
287607,57.097027
287617,0.0
287618,102.6727
287623,0.0
287626,99.314285
287630,100.86964
287632,22.85319
287633,0.0
287634,39.76431
287644,31.738726
287652,247.04253
287653,0.0
287659,34.668148
287661,0.0
287662,0.0
287664,64.76275
287672,303.0548
287674,29.163536
287677,0.0
287685,0.0
287689,0.0
287695,0.0
287696,0.0
287699,0.0
287701,21.217638
287704,168.39258
287710,27.152493
287714,0.0
287719,0.0
287721,35.754375
287725,35.28726
287726,116.04331
287728,0.0
287733,51.483738
287738,0.0
287748,0.0
287753,38.430435
287759,0.0
287769,143.53227
287770,117.73903
287777,69.67274
287778,200.02399
287781,58.85864
287782,57.94762
287784,40.866543
287790,28.305147
287791,0.0
287792,21.484032
287795,0.0
287797,203.39474
287798,55.929676
287811,0.0
287815,0.0
287818,0.0
287819,24.183403
287820,0.0
287824,0.0
287826,0.0
287827,0.0
287828,66.95959
287829,0.0
287831,31.758974
287832,36.102665
287835,83.87299
287844,316.8785
287847,67.17825
287850,130.41257
287852,20.283495
287853,78.32957
287854,451.10226
287863,0.0
287864,0.0
287865,0.0
287868,0.0
287869,0.0
287870,77.72988
287875,0.0
287877,314.0163
287879,24.58235
287880,0.0
287882,0.0
287883,126.55584
287884,46.91476
287885,50.3868
287894,0.0
287895,74.90551
287896,0.0
287906,198.04185
287909,31.627218
287911,83.814316
287912,0.0
287915,20.425877
287925,0.0
287929,20.414473
287930,27.001415
287932,0.0
287933,0.0
287935,0.0
287936,32.256474
287940,98.69291
287941,50.06601
287942,302.25897
287944,46.392628
287952,0.0
287954,0.0
287962,41.131584
287965,75.127594
287968,30.17824
287969,22.976969
287973,0.0
287979,0.0
287981,36.81828
287985,0.0
287986,0.0
287995,46.95473
287998,53.315205
288003,25.531147
288004,47.143433
288009,0.0
288011,32.578003
288020,0.0
288021,0.0
288022,56.837215
288025,56.66545
288026,0.0
288027,58.671574
288032,39.65211
288034,0.0
288042,0.0
288044,0.0
288046,108.34519
288054,0.0
288057,0.0
288058,0.0
288059,35.192024
288062,29.690355
288068,379.49332
288074,144.68974
288077,28.28699
288083,70.835976
288084,21.344114
288091,0.0
288096,71.13877
288097,90.791794
288099,0.0
288102,0.0
288106,42.484188
288108,79.04759
288111,0.0
288112,82.598206
288114,31.701431
288115,61.6612
288116,36.58822
288117,0.0
288119,0.0
288121,111.15026
288128,21.577396
288132,86.071045
288138,0.0
288139,29.862621
288140,27.996359
288144,0.0
288145,42.26149
288147,0.0
288148,0.0
288150,24.56616
288158,0.0
288163,0.0
288164,0.0
288171,0.0
288172,33.168957
288174,0.0
288177,0.0
288179,21.876886
288185,191.26541
288187,33.4154
288193,28.440397
288195,36.018818
288198,94.705956
288200,0.0
288203,20.611563
288204,109.32869
288206,21.152967
288209,20.628511
288211,0.0
288215,0.0
288227,0.0
288231,65.74045
288235,89.227776
288238,37.24205
288240,0.0
288241,0.0
288245,233.51668
288252,33.71519
288254,0.0
288258,34.44862
288259,0.0
288261,0.0
288264,53.95369
288266,0.0
288272,29.459938
288274,36.571552
288278,0.0
288280,0.0
288285,32.284058
288289,0.0
288293,0.0
288295,0.0
288296,43.1545
288297,23.877424
288298,23.129593
288301,67.552826
288305,0.0
288306,0.0
288311,0.0
288314,47.937576
288319,0.0
288323,55.26166
288324,26.537554
288326,274.44318
288328,0.0
288329,0.0
288338,0.0
288340,24.907764
288341,26.43945
288345,80.56653
288350,0.0
288362,118.97484
288365,0.0
288369,0.0
288372,23.037432
288377,0.0
288379,0.0
288384,92.77446
288386,0.0
288393,0.0
288399,0.0
288400,0.0
288401,0.0
288402,0.0
288404,0.0
288406,26.175657
288407,0.0
288408,0.0
288409,0.0
288410,0.0
288411,0.0
288412,0.0
288419,0.0
288428,54.348747
288429,0.0
288430,0.0
288433,563.8526
288434,47.060474
288438,73.14184
288443,0.0
288445,0.0
288446,219.09074
288450,60.6648
288455,0.0
288457,0.0
288458,0.0
288462,21.714186
288464,58.82628
288465,0.0
288471,25.665102
288476,35.567917
288477,0.0
288484,114.035965
288497,0.0
288498,0.0
288503,64.54287
288512,68.73878
288513,0.0
288515,20.548744
288519,57.48534
288522,25.054207
288534,229.61508
288535,36.298466
288537,0.0
288541,69.690315
288545,50.93339
288547,0.0
288550,35.465824
288551,0.0
288552,0.0
288554,0.0
288555,188.15485
288561,59.635506
288564,29.807465
288565,0.0
288568,42.373837
288578,47.379913
288591,40.62513
288594,102.76106
288595,0.0
288596,40.8856
288600,0.0
288606,111.71999
288608,20.263243
288611,0.0
288612,77.20993
288615,50.600933
288616,0.0
288618,0.0
288624,0.0
288625,0.0
288630,32.477253
288634,168.23148
288636,309.84113
288637,29.207306
288660,0.0
288669,65.67285
288670,29.986917
288674,41.06329
288682,0.0
288687,0.0
288690,0.0
288691,0.0
288694,0.0
288699,0.0
288708,50.53873
288710,0.0
288711,0.0
288713,0.0
288721,0.0
288725,0.0
288727,125.72291
288729,155.50374
288730,0.0
288732,0.0
288742,27.505886
288743,0.0
288744,25.041492
288766,0.0
288777,0.0
288781,73.055046
288785,161.30052
288789,61.141525
288792,214.42441
288795,0.0
288796,25.031158
288801,152.69577
288803,0.0
288804,117.0187
288807,0.0
288808,275.45657
288809,80.97827
288810,0.0
288814,0.0
288815,0.0
288816,0.0
288820,0.0
288822,67.86192
288823,42.64882
288824,0.0
288829,65.61291
288831,64.724754
288834,27.774195
288835,0.0
288841,0.0
288843,111.475075
288845,0.0
288847,25.673119
